Part,Quantity,Value,Device,Package,Description,Digikey / Manufacturer Part Number,Cost / 100,Cost / 1000,,LCSC part number,Redesign?,Cost/1000,
R18,1,1.2K,R-US_R0603,‘0603,Resistors,Vishay CRCW06031K20FKEA ,,,,C118396,No,$7.28,
R19,1,0 Ohm,R-US_R0603,‘0603,Resistors,,,,,C115304 ,No,$5.12,
S1,,AYZ0102AGRLC,,AYZ0102AGRLC,On / Off Switch,AYZ0102AGRLC,$80.39,$643.10,,,,,
SW1,,SPST_TACT-KMR2,KMR211GLFS ,KMR2,"SMT 6mm switch, EVQQ2 series",KMR211GLFS ,$40.91,$278.95,,,,,
T1,,MMUN2133LT1G,MUN2114T1-PNP_DRIVER-SC59-BEC,SOT-23-3,PNP Bias Resistor Transistor,MMUN2133LT1G ,$63.67,$63.67,Reel of 3k,MMUN2133LT1G ,no,$27.12,
TPD3E001,,TDP3E001DRLR-SOT-23-5SOT-23-5,TDP3E001DRLR-SOT-23-5SOT-23-5,SOT-23-5,Diode thingy,TPD3E001DRLR ,$29.12,$184.80,,,,,
U$5,,,EDGEMOUNTDE9,DE09S065TLF,Any solder cup DE9 will do,,$77.29,"$1,273.46",,C75748 ,No,$67.64,
U1,,ATSAMD21J18A-AUT,ATSAMD21J18A-AUT,TQFP64-10X10,The Microcontroller,ATSAMD21J18A-AUT,$271.00,"$4,065.00",Reel of 1500,,,,
U2,,TPS61090RSAR,VREG_TPS6103X,PVQFN-16,"TPS6103x 4A Boost - 1.8-5.5V Input, Adjustable Output to 5.5V",Texas Instruments TPS61090RSAR ,$158.40,"$1,069.20",,,,,
U3,,MCP73871,MCP73871,QFN20_4MM,MCP73871 Lithium Polymer Battery Charger,MCP73871T-2CCI/ML ,$135.00,"$1,350.00",,,,,
U4,,FAN5333BSX,FAN5331,SOT23-5@1,FAN5331 - LED/OLED 20V Boost Converter,FAN5333BSX,$62.35,"$1,157.10",Reel of 3000,,,,
U6,,MAX3232,MAX2323SOIC16,SO16,RS232 Transceiver,Texas Instruments MAX3232CD ,$124.20,$838.35,,C18261,No,$350.00,
USB,,TYPE-C-31-M-12,TYPE-C-31-M-12,TYPE-C-31-M-12,LCSC Part # C165948,,$0.00,$221.21,/Already bought a reel of 1000,C165948,No,$221.21,
VREG,,REG1117,REG1117,SOT223,800mA and 1A Low Dropout (LDO) Positive Regulator,REG1117-3.3/2K5 ,$135.60,"$2,203.50",Reel of 2500,C108492 ,No,$78.04,
X4,,NX3215SA-32.768K-STD-MUA-8,XTAL-3.2X1.5,XTAL3215,"Low cost SMT crystals, no capacitors included",,$49.74,$392.70,,C479190 ,No,$108.00,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,Electronics Cost,"$1,574.39","$16,969.53",,,,4683.15,-- from chinese unobtanium
,,,,,,,"$1,562.89","$16,883.26",,,,,
,,,,,,Screens,$945.00,"$9,450?.00",,,,,
,,,,,,Battery,$700.00,"$7,000.00",,,,"$6,820.04",
,,,,,,Board,$700.00,"$7,000.00",,,,"$9,450.00",
,,,,,,Case,$500.00,"$5,000.00",,,,"$7,000.00",
,,,,,,,,,,,,"$7,000.00",
,,,,,,,"$4,407.89","$35,883.26",,,,"$5,000.00",
,,,,,,,,,,,,,
,,,,,,,,,,,,28450,For 1000.
